question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
47,91,-1.5085363843216448,1.0080645195722502,-1.397750196704909,2.1224339426723775,3.6602523582623254,0.9749192091859362,1
47,92,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.4593344779910433,1.0576632156394468,0.7422437295826001,1
47,93,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.07177796439201078,1.5930588247091648,0.8310460231555417,1
47,94,-1.5085363843216448,1.0080645195722502,-1.397750196704909,0.16393386743298222,1.6859579208339084,0.8436918472204293,1
47,95,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.1942877837479732,1.3248473841358004,0.7899870544292291,1
47,96,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-1.8113136907715883,-0.30521905996384224,0.424282138992522,0
47,97,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.9519276219749403,0.5610975446047355,0.6367064528730202,0
47,98,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.5779905163368421,0.9380502733500428,0.7187056535310702,0
47,99,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.3377212784565119,1.1802571672018685,0.7649940399604558,1
47,100,-1.5085363843216448,1.0080645195722502,-1.397750196704909,-0.04113272684143363,1.479237562996352,0.8144573914808921,1
48,1,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.34491843611838,2.871731929611807,0.9464312232964062,1
48,2,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.5665774348668149,-0.06089025379159186,0.48478213810282383,0
48,3,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.04421709154395394,1.4725165967740357,0.8134395950215161,1
48,4,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.07690554795465916,1.5945181228781447,0.8312508220934292,1
48,5,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.669643169995769,2.1915567505672637,0.8994887378613589,1
48,6,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.009230008175264941,1.5263515177976803,0.8214718704379712,1
48,7,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.25054524099575387,1.7694177752549005,0.8543852507901857,1
48,8,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.20200451570284353,1.7205248301502558,0.8481964254294546,0
48,9,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8855500561643157,0.6250787761463429,0.6513727538621312,1
48,10,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.7349466142928632,2.2573340478345627,0.905281280285199,1
48,11,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.7749769654669475,2.2976548660890033,0.9086826296856795,1
48,12,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.9126344845969365,0.5977978184648097,0.6451523203402637,0
48,13,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.41779196850532974,1.0962309965583599,0.7495532419751957,0
48,14,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.9577341929791919,2.4817382113277353,0.92285164340068,1
48,15,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.5458640015955766,2.066879419333132,0.8876421109966579,1
48,16,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.945512781296941,0.5646809512159734,0.6375349287426283,1
48,17,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.7315934719584904,0.7801524956808441,0.6857129793182477,1
48,18,-1.5061258282804801,1.0072561711760406,-1.397750196704909,2.2834391919942645,3.817062752744594,0.9784809505055557,1
48,19,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.7358992744551324,2.258293620662042,0.9053635288643688,1
48,20,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.5932191742181471,2.1145782091943226,0.8923120499029513,1
48,21,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.3348062031613138,1.1798189208208867,0.7649152436834269,0
48,22,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-2.2435578464001953,-0.7427829510738849,0.3223958889860746,1
48,23,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8840257883558973,0.6266141043028973,0.6517213247574603,0
48,24,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8962628493680624,0.6142882490813363,0.6489183879838608,0
48,25,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.006594314491167611,1.5236966990690433,0.8210821934357346,0
48,26,-1.5061258282804801,1.0072561711760406,-1.397750196704909,2.949807521363337,4.488266364777861,0.9888848226668563,1
48,27,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.4327594073843293,1.0811549513807874,0.7467124849349185,1
48,28,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.5574070462515723,2.0785062222970443,0.8887964780595519,1
48,29,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.3926630807379998,2.919823017545526,0.9488177050254639,1
48,30,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.7034134413727849,2.225572064814053,0.9025225023147776,1
48,31,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.124494960586958,2.6497090236107117,0.9339930540711089,1
48,32,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.4191143236343144,2.9464661951881155,0.9500962049653714,1
48,33,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.6864879852319907,3.215779965842309,0.9614238059756363,1
48,34,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.8220235951728772,2.3450428741933353,0.9125394014227847,1
48,35,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.1329703270345783,2.658245888768055,0.9345174061781149,0
48,36,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.05664630159358707,1.5741118719575788,0.8283689983067991,0
48,37,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.720639250381448,0.7911862029647498,0.688085974595239,1
48,38,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.2736608513115464,0.23415178263425468,0.5582719486715146,1
48,39,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.7167756268594411,2.239031208605886,0.9037001810582648,1
48,40,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.6749234721673272,0.8372337026910383,0.6978822821493158,1
48,41,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.6403095642398713,-0.1351573961165531,0.46626199448664396,1
48,42,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.3585565411006388,2.885468995018334,0.9471234250927649,1
48,43,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.6031151283400993,0.9095631001529445,0.7129107512107778,1
48,44,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.8738819807743861,2.3972775531176818,0.916619467599868,1
48,45,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.8978931927174162,2.4214629945247146,0.9184493900904742,1
48,46,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.790028885584872,2.3128160055158316,0.909932907628755,1
48,47,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.010557265830915574,1.527688406262075,0.8216678486788908,1
48,48,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.12338051181803528,1.6413303170347138,0.8377158726073424,1
48,49,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.1916761081597531,0.3167314211161811,0.5785274685488309,0
48,50,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.3588442132180945,0.14835031567236207,0.537019710226792,1
48,51,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.5070495860109739,1.0063257105013292,0.7323004694999378,0
48,52,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.2985637302820052,1.2163243752872506,0.7714160609900684,1
48,53,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8107393093283041,0.7004323625672041,0.6682836255434771,1
48,54,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8038846706064654,0.7073367397209583,0.6698124098032996,1
48,55,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.40213981276417254,1.9221123431854295,0.8723738022703378,1
48,56,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.2665364784210606,1.785525047836282,0.8563777575284589,1
48,57,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.41969855805642836,1.9397984977391625,0.8743300046811179,1
48,58,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.2895764892087602,0.21812065814408277,0.5543149914490072,1
48,59,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.377294774455524,1.8970870250259382,0.8695614789873622,1
48,60,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.16562005786971548,1.3502327097433353,0.7941676707900767,1
48,61,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8306806143994265,0.6803463599730118,0.6638159969770565,0
48,62,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8092452494003112,0.7019372636497817,0.668617148422885,1
48,63,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.5335758369865755,0.97960698050799,0.7270302257229878,1
48,64,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.13559602123135467,1.3804746059309398,0.7990672132253205,1
48,65,-1.5061258282804801,1.0072561711760406,-1.397750196704909,2.5270811449872324,4.062472613454144,0.9830846313218828,1
48,66,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.27500844884925746,1.2400505778741742,0.7755728179574369,0
48,67,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-2.002782357080542,-0.5002603535887331,0.3774794866893062,1
48,68,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.0731854218040053,0.4360818961748927,0.6073250300562426,1
48,69,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.9905269306710062,0.5193401714687061,0.6269934633945129,0
48,70,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.3915875468815821,0.11536939077493791,0.5288103990148831,0
48,71,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.6872305961312611,2.2092717940773414,0.901079036700593,1
48,72,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.8404941789609855,0.670461586507147,0.6616065084377647,1
48,73,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.9053985524917125,2.429022814474271,0.9190138331720508,0
48,74,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.1441657218970776,1.371842722050259,0.7976777098967011,1
48,75,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.08463193989399731,1.4318084913663107,0.8071829432802691,1
48,76,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.6137677088319486,0.8988332227135797,0.7107096705311187,0
48,77,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.673006379948938,3.2022005357235948,0.9609170033306791,1
48,78,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.4536498725955622,0.052856730201994,0.5132111068904893,0
48,79,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.27013043872873255,1.7891450865351464,0.8568224296466077,1
48,80,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.773626323265839,0.7378146468093923,0.6765177949422273,1
48,81,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.19193894541887796,1.7103862223653254,0.8468863723389846,1
48,82,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.05932591047464851,1.4572981456669123,0.8111190853376933,0
48,83,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.6267797610714578,0.885726752795669,0.7080075378206687,1
48,84,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.3662055087422371,0.14093560532781882,0.5351756964809818,0
48,85,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.10130195243454404,1.415017518361263,0.8045561319728299,1
48,86,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.4158058846977451,1.0982314917300224,0.7499285937771537,1
48,87,-1.5061258282804801,1.0072561711760406,-1.397750196704909,1.598460100300861,3.127113335509854,0.9579973916569492,1
48,88,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-9.434196432128927e-4,1.5161042698455043,0.8199640980043824,1
48,89,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.2841703949887884,1.2308221510851491,0.7739624375435031,0
48,90,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.2982472746056388,1.2166431272201743,0.7714722627145087,0
48,91,-1.5061258282804801,1.0072561711760406,-1.397750196704909,2.1224339426723775,3.654889221773386,0.9747877365884615,1
48,92,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.4593344779910433,1.0543870475127357,0.7416164424557167,0
48,93,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.07177796439201078,1.5893533326914462,0.8305251020545379,1
48,94,-1.5061258282804801,1.0072561711760406,-1.397750196704909,0.16393386743298222,1.6821779347397656,0.8431927102390814,1
48,95,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.1942877837479732,1.321356965938877,0.7894073817010172,0
48,96,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-1.8113136907715883,-0.3074023578621936,0.4237489201500799,0
48,97,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.9519276219749403,0.5582195633559475,0.6360404815982031,1
48,98,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.5779905163368421,0.9348700206416289,0.7180622617575783,0
48,99,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.3377212784565119,1.1768826932403558,0.7643868408541256,0
48,100,-1.5061258282804801,1.0072561711760406,-1.397750196704909,-0.04113272684143363,1.4756233421548068,0.8139106020591366,1
49,1,-0.22789147057198084,0.9459703198243746,-1.397750196704909,1.34491843611838,1.4878314904548253,0.8157525680526913,1
49,2,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-1.5665774348668149,-1.2663571897883856,0.21988147882605913,0
49,3,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.04421709154395394,0.17375051107268602,0.5433286775875057,0
49,4,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.07690554795465916,0.28832893309716146,0.5715869789558639,0
49,5,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.669643169995769,0.8490411309913294,0.700365959141025,0
49,6,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.009230008175264941,0.22430988108776076,0.5558435195241063,0
49,7,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.25054524099575387,0.45258692905745207,0.6112541231773295,1
49,8,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.20200451570284353,0.4066688436276106,0.6002888617184765,1
49,9,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.8855500561643157,-0.6221255025480269,0.3492981935369872,0
49,10,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.7349466142928632,0.9108162510786849,0.7131671639258057,1
49,11,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.7749769654669475,0.9486837751815155,0.7208503975565772,0
49,12,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.9126344845969365,-0.6477465679746937,0.3434975225999661,1
49,13,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.41779196850532974,-0.17964023476481805,0.4552103257662075,0
49,14,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.9577341929791919,1.1215666881414894,0.7542792053612221,0
49,15,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.5458640015955766,0.7319497114722043,0.6752329774386039,1
49,16,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.945512781296941,-0.6788484608192776,0.33651836265031465,0
49,17,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.7315934719584904,-0.47648714334777414,0.3830819775745263,1
49,18,-0.22789147057198084,0.9459703198243746,-1.397750196704909,2.2834391919942645,2.37564427005255,0.9149511026471172,1
49,19,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.7358992744551324,0.9117174393170706,0.7133514753563772,0
49,20,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.5932191742181471,0.7767462992633158,0.6849784436417347,0
49,21,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.3348062031613138,-0.10113816378146881,0.47473698984397944,0
49,22,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-2.2435578464001953,-1.906760566201454,0.12934522327838746,0
49,23,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.8840257883558973,-0.6206835904417993,0.3496259954221433,0
49,24,-0.22789147057198084,0.9459703198243746,-1.397750196704909,-0.8962628493680624,-0.6322594869611876,0.3469983826786808,0
49,25,-0.22789147057198084,0.9459703198243746,-1.397750196704909,0.006594314491167611,0.22181659309045612,0.5552278874421098,1
49,26,-0.22789147057198084,0.9459703198243746,-1.397750196704909,2.949807521363337,3.0060089317066456,0.9528448532339299,1
